epoch,train_err,train_acc,test_err,test_acc,total_time
1,0.144088,64.333778,1.002737,67.863333,0
2,0.122437,68.764444,0.957814,69.418889,0
3,0.117774,69.895111,0.924349,70.498889,0
4,0.115516,70.442444,0.915015,70.735556,0
5,0.114353,70.805556,0.908939,70.844444,0
6,0.113085,71.073333,0.898467,71.147778,0
7,0.112021,71.371556,0.891479,71.462222,0
8,0.111427,71.415111,0.884824,71.528889,0
9,0.110872,71.594889,0.886286,71.656667,0
10,0.110430,71.654889,0.884903,71.624444,0
11,0.110206,71.632667,0.869885,72.052222,0
12,0.109886,71.768222,0.877161,71.701111,0
13,0.109440,71.998667,0.875522,71.872222,0
14,0.109247,72.006444,0.871215,72.107778,0
15,0.109131,72.006667,0.868528,72.135556,0
16,0.109000,72.016444,0.868533,72.005556,0
17,0.108495,72.143778,0.868885,72.148889,0
18,0.108617,72.179333,0.868962,72.121111,0
19,0.108549,72.145778,0.864136,72.261111,0
20,0.108181,72.165556,0.867686,72.202222,0
21,0.108147,72.253111,0.863865,72.100000,0
22,0.107904,72.376444,0.857589,72.280000,0
23,0.107427,72.413111,0.860768,72.308889,0
24,0.107503,72.310222,0.853429,72.587778,0
25,0.107301,72.453111,0.861419,72.337778,0
26,0.107237,72.487111,0.859794,72.583333,0
27,0.107412,72.432667,0.858844,72.408889,0
28,0.107162,72.438444,0.857614,72.334444,0
29,0.107022,72.452000,0.856308,72.421111,0
30,0.106980,72.462667,0.861463,72.381111,0
31,0.106733,72.594889,0.850474,72.657778,0
32,0.106741,72.485778,0.854239,72.650000,0
33,0.106809,72.539111,0.855143,72.504444,0
34,0.106709,72.561333,0.853862,72.611111,0
35,0.106576,72.526222,0.853280,72.548889,0
36,0.106456,72.668222,0.844615,72.961111,0
37,0.106347,72.698444,0.852288,72.744444,0
38,0.106327,72.616444,0.844381,72.915556,0
39,0.106322,72.774000,0.855426,72.732222,0
40,0.106484,72.614444,0.852291,72.624444,0
41,0.106485,72.654000,0.849629,72.748889,12.356732
42,0.106182,72.689778,0.850231,72.652222,25.488504
43,0.106039,72.681333,0.849206,72.623333,37.446353
44,0.106042,72.678000,0.851410,72.645556,49.653208
45,0.106070,72.656000,0.842278,72.712222,61.859993
46,0.105861,72.784667,0.846200,72.671111,73.957779
47,0.106256,72.708667,0.847949,72.686667,85.954810
48,0.106106,72.726889,0.851741,72.552222,97.829738
49,0.105922,72.743556,0.844085,72.752222,109.594843
50,0.106069,72.724444,0.849428,72.800000,121.554487
51,0.105451,72.882667,0.844855,72.775556,133.970286
52,0.105715,72.783556,0.844970,72.823333,145.524776
53,0.105553,72.774444,0.849830,72.551111,157.283613
54,0.105497,72.816222,0.843503,72.770000,168.773103
55,0.105827,72.706000,0.842339,72.868889,180.214238
56,0.105335,72.863778,0.842937,72.882222,192.178025
57,0.105439,72.893333,0.841918,72.943333,203.683333
58,0.105608,72.848222,0.845534,72.674444,215.020694
59,0.105639,72.761333,0.854558,72.844444,226.189803
60,0.105846,72.703556,0.844774,72.803333,237.331677
61,0.105438,72.817111,0.842754,72.875556,248.331610
62,0.105255,72.941778,0.842413,72.893333,259.167141
63,0.105438,72.873111,0.849051,72.855556,269.814852
64,0.105489,72.876667,0.841009,72.968889,280.494941
65,0.105359,72.845333,0.844517,72.918889,291.386775
66,0.105358,72.882222,0.842164,72.827778,302.022263
67,0.105230,72.925111,0.843398,72.735556,312.655218
68,0.105296,72.959111,0.838207,72.964444,323.203246
69,0.105425,72.827333,0.841702,72.942222,334.184962
70,0.105342,72.856000,0.844958,72.658889,344.686185
71,0.105344,72.807556,0.836011,72.932222,355.149494
72,0.105281,72.811111,0.837798,72.832222,365.461875
73,0.105370,72.755333,0.841559,73.054444,375.790561
74,0.105334,72.840667,0.844638,72.828889,386.149637
75,0.105068,72.908222,0.836833,73.025556,395.600268
76,0.105191,72.952667,0.839351,72.883333,398.980533
77,0.105320,72.829333,0.841287,72.988889,402.370823
78,0.105156,72.915333,0.844214,72.953333,405.744410
79,0.105003,72.918444,0.846133,72.824444,409.127334
80,0.105315,72.822667,0.833825,73.050000,412.513216
81,0.105074,72.909556,0.835432,72.990000,415.888852
82,0.105014,72.996889,0.831784,73.185556,419.259092
83,0.105101,72.906222,0.836776,73.142222,422.772503
84,0.104910,72.897778,0.834980,73.072222,426.144641
85,0.105056,72.895556,0.842288,72.898889,429.519677
86,0.105000,72.934222,0.837247,73.118889,432.895946
87,0.105086,72.936444,0.840977,72.952222,436.279609
88,0.104647,72.949556,0.839892,72.918889,439.650261
89,0.104570,72.966889,0.842497,72.896667,443.025225
90,0.105026,72.914000,0.838654,73.030000,446.400194
91,0.105000,72.919333,0.837630,73.022222,449.787525
92,0.104974,72.955556,0.838613,73.036667,453.165009
93,0.104799,72.991556,0.839159,72.977778,456.544247
94,0.104845,72.985333,0.835464,73.075556,459.918257
95,0.104723,72.956889,0.836804,72.888889,463.298713
96,0.104780,72.911778,0.836474,72.987778,466.681302
97,0.104554,72.982444,0.835287,73.152222,470.063635
98,0.104665,73.063556,0.833286,73.107778,473.432171
99,0.104824,72.962222,0.841660,72.817778,476.810698
100,0.104875,72.943778,0.837194,72.922222,480.175984
101,0.104660,73.038000,0.839990,72.894444,483.547264
102,0.104492,73.075778,0.834889,72.915556,486.951377
103,0.104618,73.058667,0.836286,73.010000,490.340517
104,0.104991,72.876667,0.835479,73.115556,493.737327
105,0.104683,72.968667,0.835950,73.047778,497.173532
106,0.104570,73.041333,0.842070,72.934444,500.624506
107,0.104386,72.994889,0.836943,72.928889,504.070435
108,0.104236,73.154000,0.835916,72.993333,507.515528
109,0.104515,73.065778,0.838329,72.954444,511.010646
110,0.104440,73.037556,0.836587,72.971111,514.392261
111,0.104670,73.043111,0.835767,73.117778,517.765234
112,0.104603,73.018000,0.831796,73.108889,521.135226
113,0.104502,73.100222,0.835693,72.895556,524.510467
114,0.104648,73.006889,0.833897,73.004444,527.884650
115,0.104689,72.921778,0.835819,73.055556,531.257188
116,0.104612,73.027111,0.840233,73.001111,534.622454
117,0.104242,73.135778,0.839785,72.931111,537.997474
118,0.104741,73.068444,0.837245,73.031111,541.369541
119,0.104440,73.053556,0.834562,73.056667,544.747397
120,0.104353,73.029778,0.839540,72.978889,548.116325
