epoch,train_err,train_acc,test_err,test_acc,total_time
1,0.250594,33.113077,1.949381,35.366923,0
2,0.241908,36.138154,1.932862,36.353846,0
3,0.239936,36.766385,1.911717,37.050769,0
4,0.238737,37.107692,1.905165,37.205385,0
5,0.237976,37.407538,1.899160,37.610769,0
6,0.237232,37.572462,1.895011,37.649231,0
7,0.236586,37.771154,1.885694,37.833462,0
8,0.234088,37.779231,1.857876,37.946923,0
9,0.232009,37.922846,1.849907,38.056538,0
10,0.231401,38.061538,1.851980,38.130000,0
11,0.230902,38.076846,1.843868,37.862692,0
12,0.230385,38.182308,1.848554,37.908077,0
13,0.230052,38.260077,1.844470,37.968462,0
14,0.229905,38.247462,1.835695,38.243462,0
15,0.229853,38.307231,1.834047,38.475385,0
16,0.229534,38.384923,1.834347,38.259231,0
17,0.229524,38.366769,1.841071,38.352308,0
18,0.229525,38.402538,1.833257,38.297308,0
19,0.231379,38.203769,1.889257,37.840385,0
20,0.235324,38.242538,1.875650,38.483077,0
21,0.233848,38.526308,1.858717,38.641923,0
22,0.231273,38.505615,1.851335,38.459615,0
23,0.229746,38.534923,1.830271,38.526923,0
24,0.229207,38.592923,1.833568,38.565000,0
25,0.229069,38.655308,1.826912,38.652308,0
26,0.229084,38.579231,1.830380,38.763846,0
27,0.229194,38.591615,1.827746,38.605385,0
28,0.231473,38.438462,1.870495,38.563846,0
29,0.232560,38.498154,1.852427,38.446538,0
30,0.229953,38.603923,1.841394,38.633846,0
31,0.229170,38.631692,1.831039,38.687308,0
32,0.229024,38.625769,1.840406,38.417692,0
33,0.228827,38.621462,1.828674,38.574231,0
34,0.229215,38.530538,1.847284,38.526538,0
35,0.231242,38.531308,1.870705,38.917692,0
36,0.233289,38.845769,1.858944,38.816923,0
37,0.231904,38.759846,1.859915,38.331154,0
38,0.231588,38.731923,1.851915,38.987308,0
39,0.231260,38.823385,1.854977,38.641923,0
40,0.231329,38.779692,1.851349,38.969231,0
41,0.231035,38.833000,1.853586,38.761538,9.452232
42,0.230997,38.828538,1.854067,38.676154,19.651008
43,0.230939,38.862154,1.849010,38.586923,29.536545
44,0.230869,38.820538,1.843607,38.991154,39.262631
45,0.230775,38.912308,1.841073,38.955769,49.412891
46,0.230620,38.889154,1.851459,38.629615,59.179253
47,0.230466,38.909538,1.834775,38.970385,68.905452
48,0.229970,38.879538,1.838365,38.846154,78.597616
49,0.229257,38.972769,1.826246,39.098462,88.334804
